tDate,Country,Number,HolidayName
2020-04-17,Georgia,1,Orthodox Good Friday
2020-04-17,Greece,1,Orthodox Good Friday
2020-04-17,Jordan,1,Public Holiday
2020-04-17,Kuwait,1,Public Holiday
2020-04-17,Romania,1,Orthodox Good Friday
2020-04-17,Russia,1,Non-Working Day (COVID-19)
2020-04-17,Serbia,1,Good Friday
2020-04-17,Syria,1,Independence Day
2020-04-16,Bangladesh,1,Public Holiday
2020-04-16,Cambodia,1,Khmer New Year Day (Day 4)
2020-04-16,Jordan,1,Public Holiday
2020-04-16,Kuwait,1,Public Holiday
2020-04-16,Laos,1,Lao New Year Holiday
2020-04-16,Myanmar,1,Maha Thingyan (Water Festival)
2020-04-16,Russia,1,Non-Working Day (COVID-19)
2020-04-15,Bangladesh,1,Public Holiday
2020-04-15,Cambodia,1,Khmer New Year Day (Day 3)
2020-04-15,Israel,1,Passover (Day 7)
2020-04-15,Jordan,1,Public Holiday
2020-04-15,Kuwait,1,Public Holiday
2020-04-15,Laos,1,Lao New Year Holiday
2020-04-15,Myanmar,1,Maha Thingyan (Water Festival)
2020-04-15,North Korea,1,Birth Date of Kim Il Sung
2020-04-15,Russia,1,Non-Working Day (COVID-19)
2020-04-15,South Korea,1,National Assembly Election Day
2020-04-15,Thailand,1,Songkran
2020-04-14,Bangladesh,1,Bengali New Year
2020-04-14,Bangladesh,2,Public Holiday
2020-04-14,Cambodia,1,Khmer New Year Day (Day 2)
2020-04-14,Honduras,1,America Day
2020-04-14,India,1,Ambedkar Jayanti
2020-04-14,Jordan,1,Public Holiday
2020-04-14,Kuwait,1,Public Holiday
2020-04-14,Laos,1,Lao New Year Holiday
2020-04-14,Myanmar,1,Maha Thingyan (Water Festival)
2020-04-14,Nauru,1,Easter Tuesday
2020-04-14,Russia,1,Non-Working Day (COVID-19)
2020-04-13,Andorra,1,Easter Monday
2020-04-13,Anguilla,1,Easter Monday
2020-04-13,Antigua and Barbuda,1,Easter Monday
2020-04-13,Aruba,1,Easter Monday
2020-04-13,Australia,1,Easter Monday
2020-04-13,Austria,1,Easter Monday
2020-04-13,Bangladesh,1,Public Holiday
2020-04-13,Barbados,1,Easter Monday
2020-04-13,Belgium,1,Easter Monday
2020-04-13,Belize,1,Easter Monday
2020-04-13,Benin,1,Easter Monday
2020-04-13,Botswana,1,Easter Monday
2020-04-13,British Virgin Islands,1,Easter Monday
2020-04-13,Burkina Faso,1,Easter Monday
2020-04-13,Cambodia,1,Khmer New Year Day (Day 1)
2020-04-13,Canada,1,Easter Monday
2020-04-13,Cayman Islands,1,Easter Monday
2020-04-13,Central African Republic,1,Easter Monday
2020-04-13,Chad,1,Easter Monday
2020-04-13,Congo,1,Easter Monday
2020-04-13,Cook Islands,1,Easter Monday
2020-04-13,Cote d`Ivoire,1,Easter Monday
2020-04-13,Croatia,1,Easter Monday
2020-04-13,Curacao,1,Easter Monday
2020-04-13,Czechia,1,Easter Monday
2020-04-13,Denmark,1,Easter Monday
2020-04-13,Dominica,1,Easter Monday
2020-04-13,Eswatini,1,Easter Monday
2020-04-13,Faroe Islands,1,Easter Monday
2020-04-13,Fiji,1,Easter Monday
2020-04-13,Finland,1,Easter Monday
2020-04-13,France,1,Easter Monday
2020-04-13,French Guiana,1,Easter Monday
2020-04-13,French Polynesia,1,Easter Monday
2020-04-13,Gabon,1,Easter Monday
2020-04-13,Gambia,1,Easter Monday
2020-04-13,Germany,1,Easter Monday
2020-04-13,Ghana,1,Easter Monday
2020-04-13,Gibraltar,1,Easter Monday
2020-04-13,Greenland,1,Easter Monday
2020-04-13,Grenada,1,Easter Monday
2020-04-13,Guernsey,1,Easter Monday
2020-04-13,Guinea,1,Easter Monday
2020-04-13,Guyana,1,Easter Monday
2020-04-13,Hong Kong,1,Easter Monday
2020-04-13,Hungary,1,Easter Monday
2020-04-13,Iceland,1,Easter Monday
2020-04-13,Ireland,1,Easter Monday
2020-04-13,Isle of Man,1,Easter Monday
2020-04-13,Italy,1,Easter Monday
2020-04-13,Jamaica,1,Easter Monday
2020-04-13,Jersey,1,Easter Monday
2020-04-13,Jordan,1,Public Holiday
2020-04-13,Kenya,1,Easter Monday
2020-04-13,Kiribati,1,Easter Monday
2020-04-13,Kosovo,1,Easter Monday
2020-04-13,Kuwait,1,Public Holiday
2020-04-13,Latvia,1,Easter Monday
2020-04-13,Lebanon,1,Easter Monday
2020-04-13,Lesotho,1,Easter Monday
2020-04-13,Liechtenstein,1,Easter Monday
2020-04-13,Lithuania,1,Easter Monday
2020-04-13,Luxembourg,1,Easter Monday
2020-04-13,Macau,1,Holy Saturday Holiday
2020-04-13,Madagascar,1,Easter Monday
2020-04-13,Malawi,1,Easter Monday
2020-04-13,Mali,1,Easter Monday
2020-04-13,Martinique,1,Easter Monday
2020-04-13,Mayotte,1,Easter Monday
2020-04-13,Monaco,1,Easter Monday
2020-04-13,Montserrat,1,Easter Monday
2020-04-13,Myanmar,1,Maha Thingyan (Water Festival)
2020-04-13,Namibia,1,Easter Monday
2020-04-13,Nauru,1,Easter Monday
2020-04-13,Nepal,1,Nepali New Year
2020-04-13,Netherlands,1,Easter Monday
2020-04-13,New Caledonia,1,Easter Monday
2020-04-13,New Zealand,1,Easter Monday
2020-04-13,Niger,1,Easter Monday
2020-04-13,Nigeria,1,Easter Monday
2020-04-13,Norway,1,Easter Monday
2020-04-13,Papua New Guinea,1,Easter Monday
2020-04-13,Poland,1,Easter Monday
2020-04-13,Reunion,1,Easter Monday
2020-04-13,Russia,1,Non-Working Day (COVID-19)
2020-04-13,Rwanda,1,Easter Monday
2020-04-13,Saint Helena,1,Easter Monday
2020-04-13,Saint Kitts and Nevis,1,Easter Monday
2020-04-13,Saint Lucia,1,Easter Monday
2020-04-13,Saint Martin,1,Easter Monday
2020-04-13,Saint Pierre and Miquelon,1,Easter Monday
2020-04-13,Saint Vincent and the Grenadines,1,Easter Monday
2020-04-13,Samoa,1,Easter Monday
2020-04-13,San Marino,1,Easter Monday
2020-04-13,Senegal,1,Easter Monday
2020-04-13,Seychelles,1,Easter Monday
2020-04-13,Sierra Leone,1,Easter Monday
2020-04-13,Sint Maarten,1,Easter Monday
2020-04-13,Slovakia,1,Easter Monday
2020-04-13,Slovenia,1,Easter Monday
2020-04-13,Solomon Islands,1,Easter Monday
2020-04-13,South Africa,1,Family Day
2020-04-13,Sri Lanka,1,Sinhala and Tamil New Year`s Day
2020-04-13,St. Barts,1,Easter Monday
2020-04-13,Suriname,1,Easter Monday
2020-04-13,Sweden,1,Easter Monday
2020-04-13,Tanzania,1,Easter Monday
2020-04-13,The Bahamas,1,Easter Monday
2020-04-13,Togo,1,Easter Monday
2020-04-13,Tonga,1,Easter Monday
2020-04-13,Trinidad and Tobago,1,Easter Monday
2020-04-13,Turks and Caicos Islands,1,Easter Monday
2020-04-13,Tuvalu,1,Easter Monday
2020-04-13,Uganda,1,Easter Monday
2020-04-13,US Virgin Islands,1,Easter Monday
2020-04-13,Vanuatu,1,Easter Monday
2020-04-13,Vatican City (Holy See),1,Easter Monday
2020-04-13,Wallis and Futuna,1,Easter Monday
2020-04-13,Zambia,1,Easter Monday
2020-04-13,Zimbabwe,1,Easter Monday
2020-04-12,Albania,1,Easter Sunday
2020-04-12,Bangladesh,1,Public Holiday
2020-04-12,Belgium,1,Easter Sunday
2020-04-12,Croatia,1,Easter Sunday
2020-04-12,Denmark,1,Easter Sunday
2020-04-12,Estonia,1,Easter Sunday
2020-04-12,Faroe Islands,1,Easter Sunday
2020-04-12,Gabon,1,Easter Sunday
2020-04-12,Hungary,1,Easter Sunday
2020-04-12,Iceland,1,Easter Sunday
2020-04-12,Italy,1,Easter Sunday
2020-04-12,Jordan,1,Public Holiday
2020-04-12,Kosovo,1,Easter
2020-04-12,Kuwait,1,Public Holiday
2020-04-12,Latvia,1,Easter Sunday
2020-04-12,Lithuania,1,Easter Sunday
2020-04-12,Netherlands,1,Easter Sunday
2020-04-12,Norway,1,Easter Sunday
2020-04-12,Poland,1,Easter Sunday
2020-04-12,Portugal,1,Easter Sunday
2020-04-12,Russia,1,Non-Working Day (COVID-19)
2020-04-12,San Marino,1,Easter Sunday
2020-04-12,Sint Maarten,1,Easter Sunday
2020-04-12,Slovenia,1,Easter Sunday
2020-04-12,Sri Lanka,1,Sinhala and Tamil New Year`s Eve
2020-04-12,Sweden,1,Easter Sunday
2020-04-12,Vatican City (Holy See),1,Easter Sunday
2020-04-11,Bangladesh,1,Public Holiday
2020-04-11,Belize,1,Holy Saturday
2020-04-11,Botswana,1,Holy Saturday
2020-04-11,Chile,1,Holy Saturday
2020-04-11,Costa Rica,1,Battle of Rivas
2020-04-11,El Salvador,1,Holy Saturday
2020-04-11,Fiji,1,Holy Saturday
2020-04-11,Guatemala,1,Easter Saturday
2020-04-11,Honduras,1,Holy Saturday
2020-04-11,Hong Kong,1,Holy Saturday
2020-04-11,Jordan,1,Public Holiday
2020-04-11,Kuwait,1,Public Holiday
2020-04-11,Macau,1,Holy Saturday
2020-04-11,Malawi,1,Easter Saturday
2020-04-11,Papua New Guinea,1,Holy Saturday
2020-04-11,Philippines,1,Black Saturday
2020-04-11,Philippines,2,Black Saturday
2020-04-11,Russia,1,Non-Working Day (COVID-19)
2020-04-11,Samoa,1,Day After Good Friday
2020-04-11,Seychelles,1,Holy Saturday
2020-04-11,Solomon Islands,1,Holy Saturday
2020-04-11,Zambia,1,Holy Saturday
2020-04-11,Zimbabwe,1,Holy Saturday
2020-04-10,American Samoa,1,Good Friday
2020-04-10,Andorra,1,Good Friday
2020-04-10,Angola,1,Good Friday
2020-04-10,Anguilla,1,Good Friday
2020-04-10,Antigua and Barbuda,1,Good Friday
2020-04-10,Argentina,1,Good Friday
2020-04-10,Aruba,1,Good Friday
2020-04-10,Australia,1,Good Friday
2020-04-10,Barbados,1,Good Friday
2020-04-10,Belize,1,Good Friday
2020-04-10,Bermuda,1,Good Friday
2020-04-10,Bolivia,1,Good Friday
2020-04-10,Botswana,1,Good Friday
2020-04-10,Brazil,1,Good Friday
2020-04-10,British Virgin Islands,1,Good Friday
2020-04-10,Cameroon,1,Good Friday
2020-04-10,Canada,1,Good Friday
2020-04-10,Cayman Islands,1,Good Friday
2020-04-10,Chile,1,Good Friday
2020-04-10,Colombia,1,Good Friday
2020-04-10,Cook Islands,1,Good Friday
2020-04-10,Costa Rica,1,Good Friday
2020-04-10,Cuba,1,Good Friday
2020-04-10,Curacao,1,Good Friday
2020-04-10,Czechia,1,Good Friday
2020-04-10,Denmark,1,Good Friday
2020-04-10,Dominica,1,Good Friday
2020-04-10,Dominican Republic,1,Good Friday
2020-04-10,East Timor,1,Good Friday
2020-04-10,Ecuador,1,Good Friday
2020-04-10,El Salvador,1,Good Friday
2020-04-10,Equatorial Guinea,1,Good Friday
2020-04-10,Estonia,1,Good Friday
2020-04-10,Eswatini,1,Good Friday
2020-04-10,Falkland Islands,1,Good Friday
2020-04-10,Faroe Islands,1,Good Friday
2020-04-10,Fiji,1,Good Friday
2020-04-10,Finland,1,Good Friday
2020-04-10,French Guiana,1,Good Friday
2020-04-10,Gambia,1,Good Friday
2020-04-10,Germany,1,Good Friday
2020-04-10,Ghana,1,Good Friday
2020-04-10,Gibraltar,1,Good Friday
2020-04-10,Greenland,1,Good Friday
2020-04-10,Grenada,1,Good Friday
2020-04-10,Guatemala,1,Good Friday
2020-04-10,Guernsey,1,Good Friday
2020-04-10,Guyana,1,Good Friday
2020-04-10,Haiti,1,Good Friday
2020-04-10,Honduras,1,Good Friday
2020-04-10,Hong Kong,1,Good Friday
2020-04-10,Hungary,1,Good Friday
2020-04-10,Iceland,1,Good Friday
2020-04-10,India,1,Good Friday
2020-04-10,Indonesia,1,Good Friday
2020-04-10,Isle of Man,1,Good Friday
2020-04-10,Jamaica,1,Good Friday
2020-04-10,Jersey,1,Good Friday
2020-04-10,Jordan,1,Public Holiday
2020-04-10,Kenya,1,Good Friday
2020-04-10,Kiribati,1,Good Friday
2020-04-10,Kuwait,1,Public Holiday
2020-04-10,Latvia,1,Good Friday
2020-04-10,Lebanon,1,Good Friday
2020-04-10,Lesotho,1,Good Friday
2020-04-10,Liberia,1,Fast and Prayer Day
2020-04-10,Macau,1,Good Friday
2020-04-10,Malawi,1,Good Friday
2020-04-10,Malta,1,Good Friday
2020-04-10,Marshall Islands,1,Good Friday
2020-04-10,Montserrat,1,Good Friday
2020-04-10,Namibia,1,Good Friday
2020-04-10,Nauru,1,Good Friday
2020-04-10,Netherlands,1,Good Friday
2020-04-10,New Zealand,1,Good Friday
2020-04-10,Nicaragua,1,Good Friday
2020-04-10,Nigeria,1,Good Friday
2020-04-10,Northern Mariana Islands,1,Good Friday
2020-04-10,Norway,1,Good Friday
2020-04-10,Panama,1,Good Friday
2020-04-10,Papua New Guinea,1,Good Friday
2020-04-10,Paraguay,1,Good Friday
2020-04-10,Peru,1,Good Friday
2020-04-10,Philippines,1,Good Friday
2020-04-10,Portugal,1,Good Friday
2020-04-10,Puerto Rico,1,Good Friday
2020-04-10,Russia,1,Non-Working Day (COVID-19)
2020-04-10,Rwanda,1,Good Friday
2020-04-10,Saint Helena,1,Good Friday
2020-04-10,Saint Kitts and Nevis,1,Good Friday
2020-04-10,Saint Lucia,1,Good Friday
2020-04-10,Saint Vincent and the Grenadines,1,Good Friday
2020-04-10,Samoa,1,Good Friday
2020-04-10,Seychelles,1,Good Friday
2020-04-10,Sierra Leone,1,Good Friday
2020-04-10,Singapore,1,Good Friday
2020-04-10,Sint Maarten,1,Good Friday
2020-04-10,Slovakia,1,Good Friday
2020-04-10,Solomon Islands,1,Good Friday
2020-04-10,South Africa,1,Good Friday
2020-04-10,Spain,1,Good Friday
2020-04-10,Sri Lanka,1,Good Friday
2020-04-10,Suriname,1,Good Friday
2020-04-10,Sweden,1,Good Friday
2020-04-10,Tanzania,1,Good Friday
2020-04-10,The Bahamas,1,Good Friday
2020-04-10,Tonga,1,Good Friday
2020-04-10,Trinidad and Tobago,1,Good Friday
2020-04-10,Turks and Caicos Islands,1,Good Friday
2020-04-10,Tuvalu,1,Good Friday
2020-04-10,Uganda,1,Good Friday
2020-04-10,United Kingdom,1,Good Friday
2020-04-10,US Virgin Islands,1,Good Friday
2020-04-10,Vanuatu,1,Good Friday
2020-04-10,Venezuela,1,Good Friday
2020-04-10,Zambia,1,Good Friday
2020-04-10,Zimbabwe,1,Good Friday
2020-04-09,Andorra,1,Maundy Thursday (Starting Noon)
2020-04-09,Argentina,1,Maundy Thursday
2020-04-09,Bangladesh,1,Public Holiday
2020-04-09,Colombia,1,Maundy Thursday
2020-04-09,Costa Rica,1,Maundy Thursday
2020-04-09,Denmark,1,Maundy Thursday
2020-04-09,El Salvador,1,Maundy Thursday
2020-04-09,Faroe Islands,1,Maundy Thursday
2020-04-09,Georgia,1,Independence Restoration Day
2020-04-09,Greenland,1,Maundy Thursday
2020-04-09,Guatemala,1,Maundy Thursday
2020-04-09,Honduras,1,Maundy Thursday
2020-04-09,Iceland,1,Maundy Thursday
2020-04-09,Iran,1,Imam Mahdi`s birthday
2020-04-09,Israel,1,Passover (Day 1)
2020-04-09,Jordan,1,Public Holiday
2020-04-09,Kosovo,1,Constitution Day of the Republic of Kosovo
2020-04-09,Kuwait,1,Public Holiday
2020-04-09,Nicaragua,1,Maundy Thursday
2020-04-09,Norway,1,Maundy Thursday
2020-04-09,Paraguay,1,Maundy Thursday
2020-04-09,Peru,1,Maundy Thursday
2020-04-09,Philippines,1,Maundy Thursday
2020-04-09,Philippines,2,The Day of Valor
2020-04-09,Russia,1,Non-Working Day (COVID-19)
2020-04-09,Tunisia,1,Martyrs` Day
2020-04-09,US Virgin Islands,1,Holy Thursday
2020-04-09,Venezuela,1,Maundy Thursday
2020-04-08,Bangladesh,1,Shab e-Barat
2020-04-08,Bangladesh,2,Public Holiday
2020-04-08,Jordan,1,Public Holiday
2020-04-08,Kuwait,1,Public Holiday
2020-04-08,Russia,1,Non-Working Day (COVID-19)
2020-04-07,Bangladesh,1,Public Holiday
2020-04-07,Jordan,1,Public Holiday
2020-04-07,Kuwait,1,Public Holiday
2020-04-07,Kyrgyzstan,1,April People`s Revolution Day
2020-04-07,Mozambique,1,Mozambican Woman`s Day
2020-04-07,Russia,1,Non-Working Day (COVID-19)
2020-04-07,Rwanda,1,Tutsi Genocide Memorial Day
2020-04-07,Sri Lanka,1,Bak Full Moon Poya Day
2020-04-07,Tanzania,1,Karume Day
2020-04-06,Bangladesh,1,Public Holiday
2020-04-06,Burundi,1,President Ntaryamira Day
2020-04-06,China,1,Qing Ming Jie holiday
2020-04-06,India,1,Mahavir Jayanti
2020-04-06,Jordan,1,Public Holiday
2020-04-06,Kiribati,1,National Health Day
2020-04-06,Kuwait,1,Public Holiday
2020-04-06,Macau,1,Cheng Ming Holiday
2020-04-06,Russia,1,Non-Working Day (COVID-19)
2020-04-06,Thailand,1,Chakri Day
2020-04-05,Bangladesh,1,Public Holiday
2020-04-05,China,1,Qing Ming Jie holiday
2020-04-05,Jordan,1,Public Holiday
2020-04-05,Kuwait,1,Public Holiday
2020-04-05,Russia,1,Non-Working Day (COVID-19)
2020-04-04,Angola,1,Peace Day
2020-04-04,Bangladesh,1,Public Holiday
2020-04-04,China,1,Qing Ming Jie
2020-04-04,Hong Kong,1,Tomb Sweeping Day
2020-04-04,Jordan,1,Public Holiday
2020-04-04,Kuwait,1,Public Holiday
2020-04-04,Macau,1,Cheng Ming Festival
2020-04-04,Russia,1,Non-Working Day (COVID-19)
2020-04-04,Senegal,1,Independence Day
2020-04-04,Taiwan,1,Tomb Sweeping Day
2020-04-04,Taiwan,2,Children`s Day
2020-04-03,Bangladesh,1,Public Holiday
2020-04-03,Guinea,1,Second Republic Day
2020-04-03,Jordan,1,Public Holiday
2020-04-03,Kuwait,1,Public Holiday
2020-04-03,Russia,1,Non-Working Day (COVID-19)
2020-04-03,Taiwan,1,Tomb Sweeping Day holiday
2020-04-02,Bangladesh,1,Public Holiday
2020-04-02,India,1,Rama Navami
2020-04-02,Jordan,1,Public Holiday
2020-04-02,Kuwait,1,Public Holiday
2020-04-02,Nepal,1,Ram Nawami
2020-04-02,Russia,1,Non-Working Day (COVID-19)
2020-04-02,Taiwan,1,Children`s Day Holiday
2020-04-02,Vietnam,1,Hung Kings Festival
2020-04-01,Bangladesh,1,Public Holiday
2020-04-01,Cyprus,1,Cyprus National Holiday
2020-04-01,Jordan,1,Public Holiday
2020-04-01,Kuwait,1,Public Holiday
2020-04-01,Russia,1,Non-Working Day (COVID-19)
2020-04-01,San Marino,1,Investiture Ceremony of the Captains Regent 1
2020-03-31,Argentina,1,Holiday for Day of the Veterans
2020-03-31,Bangladesh,1,Public Holiday
2020-03-31,Kuwait,1,Public Holiday
2020-03-31,Malta,1,Freedom Day
2020-03-31,Micronesia,1,Micronesia Culture Day
2020-03-31,Russia,1,Non-Working Day (COVID-19)
2020-03-31,US Virgin Islands,1,Transfer Day
2020-03-30,Argentina,1,Bridge Public Holiday
2020-03-30,Bangladesh,1,Public Holiday
2020-03-30,Kuwait,1,Public Holiday
2020-03-30,Russia,1,Non-Working Day (COVID-19)
2020-03-30,Trinidad and Tobago,1,Spiritual Baptist Liberation Day
2020-03-29,Bangladesh,1,Public Holiday
2020-03-29,Central African Republic,1,Commemoration of Boganda
2020-03-29,Kuwait,1,Public Holiday
2020-03-29,Madagascar,1,Martyrs` Day
2020-03-29,Russia,1,Non-Working Day (COVID-19)
2020-03-28,Bangladesh,1,Public Holiday
2020-03-28,East Timor,1,Proclamation of Independence Day
2020-03-28,Kuwait,1,Public Holiday
2020-03-28,Russia,1,Non-Working Day (COVID-19)
2020-03-27,Bangladesh,1,Public Holiday
2020-03-27,Kuwait,1,Public Holiday
2020-03-27,Myanmar,1,Armed Forces` Day
2020-03-26,Bangladesh,1,Independence Day
2020-03-26,Kuwait,1,Public Holiday
2020-03-26,Maldives,1,Public Holiday
2020-03-26,Mali,1,Martyrs` Day
2020-03-25,Cyprus,1,Greek Independence Day
2020-03-25,Greece,1,25th of March (national holiday)
2020-03-25,Greece,2,Annunciation of the Lord
2020-03-25,Indonesia,1,Bali`s Day of Silence and Hindu New Year (Nyepi)
2020-03-25,Kazakhstan,1,Day off for Nauryz holiday
2020-03-25,Kuwait,1,Public Holiday
2020-03-25,Lebanon,1,Feast of the Annunciation
2020-03-25,Maldives,1,Public Holiday
2020-03-25,Mauritius,1,Ougadi
2020-03-25,San Marino,1,Anniversary of the Arengo
2020-03-24,Argentina,1,Memorial Day
2020-03-24,Azerbaijan,1,Nowruz/Spring Holiday
2020-03-24,Kazakhstan,1,Day off for Nauryz holiday
2020-03-24,Kuwait,1,Public Holiday
2020-03-24,Maldives,1,Public Holiday
2020-03-24,Northern Mariana Islands,1,Commonwealth Covenant Day
2020-03-24,Tajikistan,1,Navruz Celebration
2020-03-23,Albania,1,Day off for Nevruz Day
2020-03-23,Angola,1,Southern Africa Liberation Day
2020-03-23,Argentina,1,Bridge Public Holiday
2020-03-23,Azerbaijan,1,Nowruz/Spring Holiday
2020-03-23,Brunei,1,Isra and Mi`raj observed
2020-03-23,Colombia,1,Day off for Saint Joseph`s Day
2020-03-23,Iran,1,Norooz Holiday
2020-03-23,Kazakhstan,1,Nauryz Holiday
2020-03-23,Kuwait,1,Public Holiday
2020-03-23,Maldives,1,Public Holiday
2020-03-23,Pakistan,1,Pakistan Day
2020-03-23,Tajikistan,1,Navruz Celebration
2020-03-22,Albania,1,Nevruz Day
2020-03-22,Azerbaijan,1,Nowruz/Spring Holiday
2020-03-22,Brunei,1,Isra and Mi`raj
2020-03-22,Comoros,1,Isra and Mi`raj
2020-03-22,Djibouti,1,Isra and Miraj
2020-03-22,Indonesia,1,Ascension of the Prophet Muhammad
2020-03-22,Iran,1,Norooz Holiday
2020-03-22,Iran,2,Prophet`s Ascension
2020-03-22,Kazakhstan,1,Nauryz Holiday
2020-03-22,Kuwait,1,Public Holiday
2020-03-22,Kuwait,2,Isra and Miraj
2020-03-22,Maldives,1,Public Holiday
2020-03-22,Oman,1,Isra and Mi`raj
2020-03-22,Tajikistan,1,Navruz Celebration
2020-03-22,Turkmenistan,1,Nowruz Bayram (Spring Festival)
2020-03-21,Afghanistan,1,Nauruz
2020-03-21,Azerbaijan,1,Nowruz/Spring Holiday
2020-03-21,Iran,1,Norooz Holiday
2020-03-21,Iraq,1,Nowruz
2020-03-21,Kazakhstan,1,Nauryz
2020-03-21,Kuwait,1,Public Holiday
2020-03-21,Kyrgyzstan,1,"National Holiday ""Nooruz"""
2020-03-21,Maldives,1,Public Holiday
2020-03-21,Namibia,1,Independence Day
2020-03-21,South Africa,1,Human Rights Day
2020-03-21,Syria,1,Mothers` Day
2020-03-21,Tajikistan,1,Navruz Celebration
2020-03-21,Turkmenistan,1,Nowruz Bayram (Spring Festival)
2020-03-21,Uzbekistan,1,Nowruz
2020-03-20,Azerbaijan,1,Nowruz
2020-03-20,Iran,1,Norooz (Persian New Year)
2020-03-20,Kuwait,1,Public Holiday
2020-03-20,Maldives,1,Public Holiday
2020-03-20,Tunisia,1,Independence Day
2020-03-19,Colombia,1,Saint Joseph`s Day
2020-03-19,Kuwait,1,Public Holiday
2020-03-19,Liechtenstein,1,St Joseph`s Day
2020-03-19,Maldives,1,Public Holiday
2020-03-19,Malta,1,Feast of Saint Joseph
2020-03-19,Sri Lanka,1,Public Holiday
2020-03-19,Vatican City (Holy See),1,St Joseph`s Day
2020-03-18,Aruba,1,National Anthem and Flag Day
2020-03-18,Comoros,1,Cheikh Al Maarouf Day
2020-03-18,East Timor,1,Tolerance Day
2020-03-18,Kuwait,1,Public Holiday
2020-03-18,Sri Lanka,1,Public Holiday
2020-03-17,Bangladesh,1,Sheikh Mujibur Rahman’s birthday
2020-03-17,East Timor,1,Tolerance Day
2020-03-17,Ireland,1,St. Patrick`s Day
2020-03-17,Kuwait,1,Public Holiday
2020-03-17,Montserrat,1,St. Patrick`s Day
2020-03-17,Sri Lanka,1,Public Holiday
2020-03-16,Albania,1,Day off for Summer Day
2020-03-16,Kuwait,1,Public Holiday
2020-03-16,Liberia,1,Day off for J. J. Roberts Birthday
2020-03-16,Mexico,1,Benito Juarez`s Birthday Memorial
2020-03-16,Palau,1,Day off for Youth Day
2020-03-16,Sri Lanka,1,Public Holiday
2020-03-15,Hungary,1,1848 Revolution Memorial Day
2020-03-15,Kuwait,1,Public Holiday
2020-03-15,Liberia,1,J. J. Roberts Birthday
2020-03-15,Palau,1,Youth Day
2020-03-14,Albania,1,Summer Day
2020-03-14,Andorra,1,Constitution Day
2020-03-14,Kuwait,1,Public Holiday
2020-03-14,Saint Vincent and the Grenadines,1,National Heroes Day
